CourseInfo,BotType,ShotsTaken,TimetoSolve
1,forward,1, 28861900
1,backward,1,12467300
2,forward,4, 11794305400
2,backward,3,86697834300
3,forward,1, 1389500
3,backward,1,1834600
3,forward,2, 873680200
3,backward,2,1512989700
3,forward,4, 3172310000
3,backward,3,4159427100
3,forward,4, 4047665600
3,backward,4,6083588400
